customer_id,customer_name,country,signup_date
1,John Smith,France,2023-08-13
2,Emily Johnson,France,2023-10-06
3,Michael Brown,Canada,2023-12-27
4,Jessica Davis,USA,2023-06-04
5,Daniel Wilson,USA,2023-11-10
6,Sarah Miller,Germany,2023-12-01
7,David Anderson,Canada,2023-09-28
8,Laura Martinez,France,2023-01-05
9,James Taylor,USA,2023-12-08
10,Sophia Thomas,France,2023-10-11
11,Robert Lee,USA,2023-06-03
12,Olivia Harris,USA,2023-12-06
13,William Clark,USA,2023-02-23
14,Ava Lewis,Canada,2023-03-10
15,Richard Walker,UK,2023-05-16
16,Mia Hall,France,2023-03-01
17,Charles Allen,Canada,2023-02-24
18,Isabella Young,Canada,2023-10-11
19,Joseph King,Canada,2023-03-21
20,Amelia Scott,Canada,2023-05-20
